Time,Altitude(m),Lat(°),Lon(°),Timestamp,Wind Bearing(°),Wind Speed(m/s),Pressure(Pa),Temperature(°C), Humidity(%RH)Home Latitude(°),Home Longitude(°),Home Altitude(m),Distance From Home(m),Bearing From Home(°)
18-03-2014 14:24:37.514,37.200,-2.9735013,104.7641410,199488200,93.075,58.384,100.883,30.800,56.400,-2.134,103.155,22.000,201.668,117.594
18-03-2014 14:24:42.523,37.780,-2.9735082,104.7641247,199493200,-112.971,0.393,100.876,30.800,58.900,-2.134,103.155,22.000,201.666,117.595
18-03-2014 14:24:47.530,38.370,-2.9735124,104.7641130,199498200,-109.771,0.276,100.868,30.800,59.200,-2.134,103.155,22.000,201.665,117.595
18-03-2014 14:24:52.539,38.950,-2.9735241,104.7640913,199503400,-118.364,0.527,100.861,30.900,59.300,-2.134,103.155,22.000,201.664,117.596
18-03-2014 14:24:57.546,39.450,-2.9735357,104.7640691,199508400,-117.620,0.556,100.855,31.000,60.000,-2.134,103.155,22.000,201.662,117.596
18-03-2014 14:25:02.555,40.040,-2.9735645,104.7640201,199513400,-120.479,1.263,100.848,31.000,59.800,-2.134,103.155,22.000,201.659,117.598
18-03-2014 14:25:07.564,40.450,-2.9735822,104.7639929,199518400,-123.089,0.721,100.843,31.000,59.300,-2.134,103.155,22.000,201.657,117.599
18-03-2014 14:25:12.573,40.960,-2.9735885,104.7639867,199523400,-135.497,0.196,100.837,31.000,59.000,-2.134,103.155,22.000,201.657,117.599
18-03-2014 14:25:17.582,41.460,-2.9735935,104.7639824,199528400,-139.343,0.147,100.831,31.000,58.500,-2.134,103.155,22.000,201.657,117.599
18-03-2014 14:25:22.590,41.960,-2.9735933,104.7639862,199533400,86.983,0.085,100.825,31.100,58.400,-2.134,103.155,22.000,201.657,117.599
18-03-2014 14:25:27.599,42.210,-2.9735968,104.7639853,199538400,-165.598,0.080,100.819,31.000,58.000,-2.134,103.155,22.000,201.657,117.599
18-03-2014 14:25:32.608,42.210,-2.9736022,104.7639834,199543400,-160.640,0.127,100.819,31.100,58.200,-2.134,103.155,22.000,201.657,117.600
18-03-2014 14:25:37.616,42.130,-2.9736058,104.7639831,199548400,-175.243,0.080,100.820,31.100,58.500,-2.134,103.155,22.000,201.657,117.600
18-03-2014 14:25:42.625,42.040,-2.9736102,104.7639820,199553400,-165.982,0.101,100.821,31.100,58.400,-2.134,103.155,22.000,201.658,117.600
18-03-2014 14:25:47.634,42.040,-2.9736141,104.7639819,199558400,-178.533,0.087,100.821,31.100,58.200,-2.134,103.155,22.000,201.658,117.600
18-03-2014 14:25:52.644,42.210,-2.9736168,104.7639828,199563400,161.588,0.063,100.820,31.100,58.000,-2.134,103.155,22.000,201.658,117.600
18-03-2014 14:25:57.652,42.290,-2.9736192,104.7639809,199568400,-141.670,0.068,100.819,31.200,57.500,-2.134,103.155,22.000,201.658,117.600
18-03-2014 14:26:02.660,42.380,-2.9736196,104.7639802,199573400,-119.778,0.018,100.818,31.200,57.500,-2.134,103.155,22.000,201.658,117.600
18-03-2014 14:26:07.671,42.380,-2.9736231,104.7639806,199578400,173.489,0.078,100.817,31.300,57.400,-2.134,103.155,22.000,201.658,117.600
18-03-2014 14:26:12.679,42.380,-2.9736250,104.7639812,199583600,162.497,0.043,100.818,31.300,57.600,-2.134,103.155,22.000,201.658,117.600
18-03-2014 14:26:17.688,42.290,-2.9736246,104.7639810,199588600,-26.534,0.010,100.817,31.300,57.500,-2.134,103.155,22.000,201.658,117.600
18-03-2014 14:26:22.696,42.210,-2.9736268,104.7639773,199593600,-120.769,0.096,100.819,31.300,57.100,-2.134,103.155,22.000,201.658,117.600
18-03-2014 14:26:27.705,42.130,-2.9736263,104.7639756,199598600,-73.590,0.039,100.820,31.300,57.400,-2.134,103.155,22.000,201.658,117.600
18-03-2014 14:26:32.712,42.040,-2.9736278,104.7639701,199603600,-105.275,0.127,100.820,31.300,57.300,-2.134,103.155,22.000,201.657,117.600
18-03-2014 14:26:37.721,41.960,-2.9736313,104.7639637,199608600,-118.706,0.162,100.821,31.300,57.800,-2.134,103.155,22.000,201.657,117.601
18-03-2014 14:26:42.730,41.880,-2.9736406,104.7639467,199613400,-118.714,0.448,100.822,31.400,58.300,-2.134,103.155,22.000,201.656,117.601
18-03-2014 14:26:47.738,41.710,-2.9736454,104.7639382,199618400,-119.487,0.217,100.824,31.400,58.300,-2.134,103.155,22.000,201.655,117.601
18-03-2014 14:26:52.747,41.540,-2.9736474,104.7639338,199623400,-114.473,0.107,100.826,31.400,58.900,-2.134,103.155,22.000,201.655,117.602
18-03-2014 14:26:57.755,41.460,-2.9736519,104.7639188,199628400,-106.721,0.348,100.828,31.400,57.700,-2.134,103.155,22.000,201.654,117.602
18-03-2014 14:27:02.764,41.370,-2.9736489,104.7639188,199633600,0.000,0.064,100.829,31.300,57.100,-2.134,103.155,22.000,201.653,117.602
18-03-2014 14:27:07.774,41.290,-2.9736486,104.7639154,199638600,-84.951,0.076,100.829,31.300,56.900,-2.134,103.155,22.000,201.653,117.602
18-03-2014 14:27:12.782,41.290,-2.9736464,104.7639154,199643600,0.000,0.049,100.830,31.400,56.700,-2.134,103.155,22.000,201.653,117.602
18-03-2014 14:27:17.790,41.290,-2.9736338,104.7639388,199648600,61.667,0.590,100.830,31.400,56.800,-2.134,103.155,22.000,201.655,117.601
18-03-2014 14:27:22.795,41.290,-2.9736294,104.7639468,199653600,61.157,0.203,100.830,31.400,56.900,-2.134,103.155,22.000,201.655,117.601
18-03-2014 14:27:27.805,41.370,-2.9736267,104.7639510,199658600,57.230,0.111,100.830,31.400,56.800,-2.134,103.155,22.000,201.655,117.601
18-03-2014 14:27:32.817,41.290,-2.9736228,104.7639520,199663600,14.363,0.090,100.830,31.400,56.100,-2.134,103.155,22.000,201.655,117.601
18-03-2014 14:27:37.827,41.290,-2.9736176,104.7639590,199668600,53.356,0.194,100.830,31.400,56.100,-2.134,103.155,22.000,201.656,117.600
18-03-2014 14:27:42.837,41.290,-2.9736135,104.7639555,199673600,-40.448,0.120,100.830,31.400,56.000,-2.134,103.155,22.000,201.655,117.600
18-03-2014 14:27:47.845,41.290,-2.9736092,104.7639563,199678600,10.525,0.097,100.831,31.300,55.900,-2.134,103.155,22.000,201.655,117.600
18-03-2014 14:27:52.856,41.210,-2.9736076,104.7639531,199683600,-63.404,0.079,100.830,31.400,55.600,-2.134,103.155,22.000,201.655,117.600
18-03-2014 14:27:57.865,41.210,-2.9736085,104.7639451,199688600,-96.427,0.179,100.831,31.400,56.100,-2.134,103.155,22.000,201.654,117.600
18-03-2014 14:28:02.875,41.210,-2.9736084,104.7639403,199693600,-88.805,0.107,100.831,31.400,56.500,-2.134,103.155,22.000,201.653,117.600
18-03-2014 14:28:07.885,41.120,-2.9736065,104.7639403,199698600,0.000,0.042,100.831,31.400,56.300,-2.134,103.155,22.000,201.653,117.600
18-03-2014 14:28:12.893,41.120,-2.9736094,104.7639333,199703600,-112.531,0.168,100.832,31.400,55.900,-2.134,103.155,22.000,201.653,117.600
18-03-2014 14:28:17.902,41.040,-2.9736136,104.7639235,199708600,-113.227,0.237,100.832,31.400,55.800,-2.134,103.155,22.000,201.652,117.601
18-03-2014 14:28:22.912,40.960,-2.9736158,104.7639173,199713800,-109.561,0.141,100.833,31.400,55.800,-2.134,103.155,22.000,201.652,117.601
18-03-2014 14:28:27.920,40.960,-2.9736143,104.7639157,199718800,-46.809,0.049,100.834,31.400,56.200,-2.134,103.155,22.000,201.651,117.601
18-03-2014 14:28:32.930,40.870,-2.9736204,104.7639036,199723800,-116.785,0.301,100.834,31.400,56.200,-2.134,103.155,22.000,201.650,117.601
18-03-2014 14:28:37.940,40.870,0.0000000,0.0000000,199728800,-90.783,2329390.791,100.835,31.400,56.000,-2.134,103.155,22.000,11469.246,-90.499
18-03-2014 14:28:42.949,40.790,-2.9736191,104.7639049,199733800,93.075,2329390.820,100.835,31.400,56.000,-2.974,104.764,40.000,0.001,-117.019
18-03-2014 14:28:47.960,40.710,-2.9736209,104.7638997,199738800,-109.117,0.122,100.836,31.500,56.500,-2.974,104.764,40.000,0.002,-114.554
18-03-2014 14:28:52.970,40.710,-2.9736200,104.7638987,199743800,-47.974,0.030,100.837,31.500,56.900,-2.974,104.764,40.000,0.002,-110.655
18-03-2014 14:28:57.979,40.620,-2.9736261,104.7638851,199748800,-114.186,0.331,100.838,31.500,56.900,-2.974,104.764,40.000,0.004,-112.247
18-03-2014 14:29:02.988,40.540,-2.9736340,104.7638686,199753800,-115.615,0.406,100.838,31.600,56.800,-2.974,104.764,40.000,0.006,-113.447
18-03-2014 14:29:07.997,40.450,-2.9736300,104.7638719,199758800,39.485,0.115,100.839,31.600,56.800,-2.974,104.764,40.000,0.005,-110.553
18-03-2014 14:29:15.428,40.370,-2.9736245,104.7638811,199763800,59.094,0.238,100.841,31.600,56.400,-2.974,104.764,40.000,0.004,-107.508
18-03-2014 14:29:20.451,40.290,-2.9736186,104.7638978,199771200,70.518,0.266,100.841,31.600,56.400,-2.974,104.764,40.000,0.002,-105.627
18-03-2014 14:29:25.460,40.200,-2.9736240,104.7638883,199776200,-119.648,0.243,100.843,31.600,55.800,-2.974,104.764,40.000,0.003,-110.810
18-03-2014 14:29:30.469,40.120,-2.9736271,104.7638828,199781200,-119.440,0.140,100.843,31.700,56.300,-2.974,104.764,40.000,0.004,-112.337
18-03-2014 14:29:35.479,40.040,-2.9736149,104.7639003,199786200,55.082,0.474,100.844,31.700,57.700,-2.974,104.764,40.000,0.002,-94.832
18-03-2014 14:29:40.488,40.040,-2.9736085,104.7639124,199791200,62.093,0.304,100.845,31.700,57.100,-2.974,104.764,40.000,0.001,-32.870
18-03-2014 14:29:45.520,39.950,-2.9736041,104.7639189,199796200,55.869,0.174,100.845,31.700,56.100,-2.974,104.764,40.000,0.001,18.592
18-03-2014 14:29:50.528,39.950,-2.9735898,104.7639455,199801200,61.706,0.671,100.846,31.700,56.500,-2.974,104.764,40.000,0.004,51.349
18-03-2014 14:29:55.536,39.870,-2.9735770,104.7639684,199806200,60.764,0.583,100.847,31.700,55.600,-2.974,104.764,40.000,0.007,55.184
18-03-2014 14:30:00.540,39.870,-2.9735668,104.7639881,199811200,62.595,0.493,100.847,31.800,56.100,-2.974,104.764,40.000,0.010,57.086
18-03-2014 14:30:05.551,39.870,-2.9735546,104.7640002,199816400,44.726,0.367,100.847,31.800,56.600,-2.974,104.764,40.000,0.011,55.040
18-03-2014 14:30:10.561,39.790,-2.9735502,104.7640060,199821400,52.778,0.162,100.848,31.800,55.900,-2.974,104.764,40.000,0.012,54.891
18-03-2014 14:30:15.571,39.790,-2.9735332,104.7640329,199826400,57.673,0.707,100.848,31.800,56.100,-2.974,104.764,40.000,0.016,55.514
18-03-2014 14:30:20.583,39.790,-2.9735307,104.7640454,199831400,78.675,0.283,100.848,31.800,55.600,-2.974,104.764,40.000,0.017,57.380
18-03-2014 14:30:25.594,39.700,-2.9735338,104.7640563,199836400,105.896,0.252,100.849,31.900,55.900,-2.974,104.764,40.000,0.018,60.389
18-03-2014 14:30:30.604,39.700,-2.9735223,104.7640807,199841400,64.735,0.599,100.849,31.900,55.800,-2.974,104.764,40.000,0.021,61.010
18-03-2014 14:30:35.614,39.700,-2.9735218,104.7640815,199846400,57.960,0.021,100.849,31.900,55.900,-2.974,104.764,40.000,0.021,60.995
18-03-2014 14:30:40.627,39.620,-2.9735164,104.7640942,199851400,66.937,0.307,100.850,31.900,56.000,-2.974,104.764,40.000,0.023,61.398
18-03-2014 14:30:45.636,39.620,-2.9735173,104.7640851,199856400,-95.656,0.203,100.850,31.900,55.900,-2.974,104.764,40.000,0.022,60.350
18-03-2014 14:30:50.645,39.620,-2.9735246,104.7640707,199861400,-116.914,0.359,100.850,31.800,55.700,-2.974,104.764,40.000,0.020,60.102
18-03-2014 14:30:55.656,39.620,-2.9735323,104.7640571,199866400,-119.551,0.347,100.850,31.800,55.600,-2.974,104.764,40.000,0.018,60.069
18-03-2014 14:31:00.667,39.620,-2.9735786,104.7640623,199871400,173.600,1.036,100.850,31.700,55.400,-2.974,104.764,40.000,0.017,76.555
18-03-2014 14:31:05.677,39.620,-2.9736213,104.7640688,199876400,171.356,0.961,100.850,31.800,54.600,-2.974,104.764,40.000,0.017,92.883
18-03-2014 14:31:10.687,39.790,-2.9736878,104.7640462,199881400,-161.253,1.562,100.849,31.700,54.000,-2.974,104.764,40.000,0.017,119.655
18-03-2014 14:31:15.701,39.870,-2.9737376,104.7640458,199886400,-179.540,1.108,100.848,31.800,53.900,-2.974,104.764,40.000,0.020,133.663
18-03-2014 14:31:20.711,39.870,-2.9737566,104.7640768,199891400,121.539,0.808,100.847,31.800,53.900,-2.974,104.764,40.000,0.024,131.632
18-03-2014 14:31:25.720,40.040,-2.9738115,104.7640879,199896600,168.585,1.198,100.846,31.800,54.100,-2.974,104.764,40.000,0.029,139.011
18-03-2014 14:31:30.731,40.040,-2.9738403,104.7641042,199901600,150.524,0.736,100.845,31.800,54.200,-2.974,104.764,40.000,0.033,140.295
18-03-2014 14:31:35.741,40.120,-2.9738549,104.7641511,199906600,107.313,1.091,100.844,31.800,54.700,-2.974,104.764,40.000,0.037,135.748
18-03-2014 14:33:41.360,39.040,-2.9742644,104.7642226,200032200,170.109,0.368,100.857,31.000,55.400,-2.974,104.764,40.000,0.080,154.782
18-03-2014 14:33:46.370,38.950,-2.9741790,104.7642248,200037200,1.474,1.900,100.858,31.000,56.000,-2.974,104.764,40.000,0.072,151.367
18-03-2014 14:33:56.382,39.040,-2.9740539,104.7642474,200047200,10.227,1.414,100.857,30.800,56.700,-2.974,104.764,40.000,0.061,143.045
